"item","lexicality","rt","zscore","accuracy","zscore.sd","accuracy.sd"
"俺","character",662.09203703695,-0.445054753729202,1,0.591085202000618,0
"唵","character",826.171000000679,0.304370636495767,0.551724137931034,1.13024833780416,0.506120178878476
"埯","character",694.638333333268,0.271515083999498,0.172413793103448,0.380032792795022,0.384425872219245
"铵","character",950.96769230712,0.43001179600517,0.517241379310345,1.00454465261584,0.508547627715608
"犴","character",764.875714284617,0.210577563722819,0.275862068965517,0.774703841278765,0.454858826147342
"岸","character",638.517586206823,-0.492422484244696,1,0.499590066353542,0
"按","character",667.125370370545,-0.308206030356898,0.931034482758621,0.785995510522552,0.257880714777564
"案","character",690.856851850969,-0.123934012534179,0.96551724137931,0.923000323658105,0.185695338177052
"胺","character",974.62764705935,0.771225935669726,0.655172413793103,1.28536075037491,0.483725281314974
"暗","character",679.889655173062,-0.219068329842948,1,0.60383686854897,0
"黯","character",745.522222222917,-0.000483096342121157,1,0.881546527390145,0
"肮","character",964.913750000444,0.723915269845958,0.758620689655172,1.35722812609369,0.435494170355693
"卬","character",579.739999999325,-0.680778171295512,0.413793103448276,0.842564319998384,0.501230014158765
"昂","character",626.8332142858,-0.613385378073601,0.96551724137931,0.521936094873793,0.185695338177052
"盎","character",777.820833333957,-0.118156825721407,0.931034482758621,0.882548014741052,0.257880714777564
"凹","character",685.921896552326,-0.285328921599883,1,0.49200263644846,0
"敖","character",800.247291666696,0.334472612384545,0.862068965517241,0.975286370391236,0.350931203171798
"嗷","character",712.82750000048,-0.0814734439942837,0.931034482758621,0.684373434692226,0.257880714777564
"嶅","character",527.39999999851,-0.58463745296196,0.0344827586206897,NA,0.185695338177052
"廒","character",NA,NA,0,NA,0
"遨","character",732.865769231229,-0.0248761571574808,0.96551724137931,0.781554904014021,0.185695338177052
"熬","character",661.215344827709,-0.374644446065621,1,0.617988230627815,0
"獒","character",925.549615384451,0.73968319162355,0.655172413793103,1.09713268107952,0.483725281314974
"璈","character",797.474999999395,0.0488513896234683,0.0344827586206897,NA,0.185695338177052
"翱","character",869.601500000684,0.746527694372994,0.689655172413793,0.96058306852725,0.470823615430758
"聱","character",NA,NA,0.0344827586206897,NA,0.185695338177052
"螯","character",871.505789473175,0.799293973558331,0.758620689655172,1.05781589502138,0.435494170355693
"鳌","character",896.104722221935,0.710796562191447,0.793103448275862,1.08606327200017,0.412250820394885
"鏖","character",1001.84450000024,1.12027259592159,0.413793103448276,1.59747877008419,0.501230014158765
"拗","character",872.599399999899,0.549826896239947,0.896551724137931,0.846953603317545,0.309934046694603
"袄","character",725.896249999754,-0.091581899912386,1,0.718434326106091,0
"媪","character",859.277352940494,0.342973868859058,0.620689655172414,0.822529077169041,0.49380397379124
"岙","character",1059.59124999758,0.768220063031124,0.172413793103448,2.06399081245593,0.384425872219245
"坳","character",924.605833332691,0.701381836287879,0.758620689655172,1.08102934820855,0.435494170355693
"傲","character",689.189807692064,-0.226900556295083,0.896551724137931,0.529433618537067,0.309934046694603
"奡","character",774.854999999981,0.171381799956064,0.0344827586206897,NA,0.185695338177052
"奥","character",645.650172413055,-0.368332770311432,1,0.807723991445562,0
"骜","character",1036.6271428563,1.31145893852116,0.551724137931034,1.09590556680648,0.506120178878476
"隩","character",800.517499999842,0.83627710334072,0.0689655172413793,0.541735621650699,0.257880714777564
"懊","character",719.699642857894,-0.164413397408502,0.96551724137931,0.521202427194161,0.185695338177052
"澳","character",790.434130434669,0.152626225701094,0.793103448275862,0.864552700411508,0.412250820394885
"鏊","character",1112.115625001,1.5975659791211,0.310344827586207,1.40779789590617,0.470823615430758
"八","character",589.02120689639,-0.830497957503028,1,0.408214973252932,0
"巴","character",566.369642856925,-0.804344570029618,0.96551724137931,0.505809726336492,0.185695338177052
"叭","character",839.544565217592,0.222823741574682,0.931034482758621,1.03377524094374,0.257880714777564
"扒","character",706.164827585691,-0.367291980439121,1,0.699696878429838,0
"朳","character",865.226666668197,0.907124435804347,0.103448275862069,0.446375403078763,0.309934046694603
"岜","character",708.362000001688,0.20501881748729,0.172413793103448,0.894938692240162,0.384425872219245
"芭","character",793.761190476342,0.189121718697657,0.793103448275862,0.82184512281462,0.412250820394885
"疤","character",649.228148147802,-0.319485471434155,0.931034482758621,0.305035417979091,0.257880714777564
"捌","character",923.434038461672,0.775496277357336,0.931034482758621,1.05266195347318,0.257880714777564
"笆","character",813.535882353485,0.361443504200009,0.724137931034483,0.982087257252453,0.454858826147342
"粑","character",709.183148148289,0.0719308724575064,0.931034482758621,0.837153408976215,0.257880714777564
"羓","character",739.773333334442,0.144535095333206,0.103448275862069,1.0556202415629,0.309934046694603
"蚆","character",587.120000003837,-0.589055286572681,0.0344827586206897,NA,0.185695338177052
"鲃","character",554.939999994356,-0.635406274335965,0.0344827586206897,NA,0.185695338177052
"妭","character",616.149999999791,-0.318404773980995,0.103448275862069,1.29432818294446,0.309934046694603
"拔","character",720.965535714862,-0.223178935534499,0.96551724137931,0.773664720579037,0.185695338177052
"胈","character",672.135000000708,0.377601204201168,0.0689655172413793,NA,0.257880714777564
"菝","character",641.889999999665,-0.915585522815155,0.0344827586206897,NA,0.185695338177052
"跋","character",919.55925925981,0.673352179433474,1,0.876366742782479,0
"魃","character",1015.21150000062,1.43536891077466,0.379310344827586,1.15878302285195,0.49380397379124
"把","character",702.146666666823,-0.291356921305838,0.827586206896552,1.00892320773203,0.384425872219245
"钯","character",880.653846154742,1.03075820660909,0.448275862068966,1.32988060919349,0.506120178878476
"靶","character",703.413928571294,-0.0925983777556767,0.96551724137931,0.686368457331661,0.185695338177052
"坝","character",735.147391304577,-0.0741198976548561,0.827586206896552,0.62479139734878,0.384425872219245
"爸","character",573.596896552027,-0.762828743354206,1,0.352055029046187,0
"罢","character",583.29862068948,-0.69160622359142,1,0.273785208983499,0
"耙","character",907.32217391308,0.873354697746818,0.827586206896552,1.34421332170831,0.384425872219245
"鲅","character",930.788749999694,0.840966666336409,0.310344827586207,1.48954272129449,0.470823615430758
"鲌","character",650.094999999041,-0.0049962603006253,0.137931034482759,0.918763175956435,0.350931203171798
"霸","character",726.286296296222,-0.216993288992795,0.96551724137931,0.430417718530623,0.185695338177052
"灞","character",1052.46500000017,1.75792656931168,0.241379310344828,1.68346520058957,0.435494170355693
"吧","character",742.921200000443,-0.119896794432823,0.896551724137931,1.23156696268706,0.309934046694603
"掰","character",820.271200000328,0.451062095747818,0.931034482758621,0.912307311113828,0.257880714777564
"擘","character",992.798333333029,1.2445786120941,0.482758620689655,1.71716089264754,0.508547627715608
"白","character",534.808392857151,-0.983483541118387,0.96551724137931,0.395191365983829,0.185695338177052
"百","character",557.372931034957,-0.840221689715989,1,0.345021123979079,0
"佰","character",929.186590909762,0.603371105644535,0.827586206896552,1.2985892163445,0.384425872219245
"柏","character",804.086199999705,0.192918491592915,0.896551724137931,1.15842985421539,0.309934046694603
"捭","character",889.037500000418,0.819419354318523,0.482758620689655,0.878954376162847,0.508547627715608
"摆","character",647.8001923079,-0.497253316127588,0.896551724137931,0.537726815574508,0.309934046694603
"败","character",643.543793103479,-0.446052166485018,1,0.566808225793954,0
"拜","character",635.818620689031,-0.396067960071262,1,0.579036250507544,0
"稗","character",930.948181818192,0.694900866076101,0.379310344827586,0.767307772282768,0.49380397379124
"扳","character",869.565434782417,0.502732560307383,0.896551724137931,1.17699371452027,0.309934046694603
"攽","character",831.75499999919,1.07308281414382,0.0689655172413793,NA,0.257880714777564
"班","character",631.150357143363,-0.45607657905799,1,0.481257724718474,0
"般","character",612.357758620475,-0.652462968051967,1,0.353254350939537,0
"颁","character",868.292500000331,0.447368052242403,0.862068965517241,1.17162321970839,0.350931203171798
"斑","character",678.348035714109,-0.304182038742995,0.96551724137931,0.450739472902797,0.185695338177052
"搬","character",681.992321428212,-0.41408038595721,1,0.396995671540392,0
"瘢","character",990.908333332666,1.23191704432974,0.103448275862069,0.707216630009037,0.309934046694603
"癍","character",985.489999999438,1.09027005109896,0.103448275862069,0.153969159848808,0.309934046694603
"阪","character",900.273157894256,0.652708008000018,0.689655172413793,0.990969432228815,0.470823615430758
"坂","character",805.023333332666,0.358047205306031,0.724137931034483,0.926322459920899,0.454858826147342
"昄","character",978.487500000425,0.787154815318081,0.241379310344828,1.20738189333167,0.435494170355693
"板","character",666.466153845936,-0.329959650742975,0.896551724137931,0.722912204967156,0.309934046694603
"版","character",697.710535714325,-0.150707484822638,1,0.756910534144624,0
"钣","character",994.660000001546,0.920051655615823,0.103448275862069,1.27005045852247,0.309934046694603
"办","character",582.054827586076,-0.670843119054798,1,0.816350499534468,0
"半","character",597.359999999952,-0.787847096609721,1,0.552922784063578,0
"伴","character",598.934310343882,-0.676704129087371,1,0.452107197426625,0
"扮","character",618.494137930947,-0.493399777161727,1,0.448481949786522,0
"拌","character",610.045172413909,-0.520469038271646,1,0.311992152030575,0
"绊","character",645.51655172372,-0.416968856542177,1,0.385859251927387,0
"柈","character",548.699999999953,-0.54301896296702,0.0689655172413793,NA,0.257880714777564
"湴","character",1230.94000000111,1.25005501304336,0.0689655172413793,0.78557182434358,0.257880714777564
"靽","character",629.802500002377,-0.310291699594359,0.0689655172413793,0.716284097349973,0.257880714777564
"瓣","character",862.49458333338,0.453501492929542,0.896551724137931,0.907893928101023,0.309934046694603
"邦","character",679.382499999911,-0.359232467650043,0.96551724137931,0.570421368768267,0.185695338177052
"帮","character",604.124642857282,-0.557968791455791,0.96551724137931,0.742568041535941,0.185695338177052
"梆","character",873.958823529501,0.706389191103029,0.620689655172414,0.797951908679383,0.49380397379124
"浜","character",946.698333334047,0.913572910660205,0.206896551724138,0.906564938485245,0.412250820394885
"绑","character",750.71826923097,0.129152887309535,0.896551724137931,0.955770467817497,0.309934046694603
"榜","character",781.220217391297,0.284893843892727,0.793103448275862,1.07414163473469,0.412250820394885
"膀","character",708.711730769231,-0.111582220691608,0.96551724137931,0.515354115136954,0.185695338177052
"玤","character",748.005000000043,0.217127206849635,0.103448275862069,1.78390836589442,0.309934046694603
"蚌","character",733.547291666555,0.0157549183032613,0.862068965517241,0.654254723074179,0.350931203171798
"傍","character",721.418103448616,-0.110254259769569,1,0.983214510851292,0
"棒","character",768.039583333964,0.0138083142447357,0.827586206896552,1.20401692437887,0.384425872219245
"棓","character",879.644999997225,0.936956020981805,0.0344827586206897,NA,0.185695338177052
"谤","character",756.463999999855,-0.0786558341719117,0.896551724137931,0.648420951429596,0.309934046694603
"塝","character",797.472000000777,0.438942822679744,0.344827586206897,0.846355225913446,0.483725281314974
"搒","character",1027.37812499984,1.19422072855995,0.310344827586207,2.0449015014643,0.470823615430758
"蒡","character",956.995000001722,0.56072448350602,0.206896551724138,1.42636502389286,0.412250820394885
"磅","character",803.199107142677,0.0343181011399633,1,0.745663771337609,0
"镑","character",800.17666666711,0.2822163016532,0.724137931034483,0.996503965537882,0.454858826147342
"包","character",578.716206897275,-0.778078332315186,1,0.307918706903848,0
"孢","character",739.693928571608,0.0468100522035169,0.96551724137931,0.588893397404577,0.185695338177052
"苞","character",859.020576922154,0.403532634770081,0.96551724137931,1.14747231222706,0.185695338177052
"枹","character",842.363000000955,0.572677249297835,0.379310344827586,1.10511834432057,0.49380397379124
"胞","character",632.300000000584,-0.384812769188113,0.96551724137931,0.479540013307602,0.185695338177052
"煲","character",741.86673076908,-0.0412063281688706,0.96551724137931,0.597457540386864,0.185695338177052
"龅","character",1024.97647058792,0.927057299950065,0.655172413793103,1.00251442785472,0.483725281314974
"褒","character",712.11703703752,-0.150621761743985,1,0.440340582156784,0
"雹","character",758.973148148537,0.108600703058241,0.931034482758621,1.06398752409935,0.257880714777564
"薄","character",744.629827586765,0.0456922772181373,1,1.0612993245062,0
"宝","character",623.446896551765,-0.541107908103412,1,0.636824776052032,0
"饱","character",632.840172413354,-0.539212651828406,1,0.516696166438775,0
"保","character",620.112115384628,-0.485265458682769,0.896551724137931,0.483933670335943,0.309934046694603
"鸨","character",814.94105263217,0.447135437370962,0.655172413793103,0.848824579411837,0.483725281314974
"堡","character",689.102115384455,-0.229283765488869,0.896551724137931,0.757703281101937,0.309934046694603
"葆","character",1068.61333333346,1.32957625522034,0.758620689655172,1.67621243236849,0.435494170355693
"褓","character",983.638999999495,0.691863162071459,0.724137931034483,0.683788364754672,0.454858826147342
"报","character",574.411034482602,-0.763466461113625,1,0.281159586823079,0
"抱","character",586.69844827578,-0.660470715193008,1,0.381654686814651,0
"豹","character",723.542692307154,-0.275992853666567,0.931034482758621,0.877971640491256,0.257880714777564
"趵","character",810.75049999929,0.581286367443219,0.448275862068966,0.96324910951557,0.506120178878476
"鲍","character",792.498333333672,0.183353438091314,0.931034482758621,0.89732233961932,0.257880714777564
"暴","character",742.7308928568,0.00758689422208495,1,1.04251721051095,0
"爆","character",736.143076922587,0.0147948208173995,0.931034482758621,0.865286562937367,0.257880714777564
"陂","character",879.214642856923,0.558385449850089,0.517241379310345,1.2569267374096,0.508547627715608
"卑","character",693.009655172472,-0.24498007384019,1,0.980505209161272,0
"杯","character",720.059062499272,-0.133820639135369,0.620689655172414,0.710312746610303,0.49380397379124
"悲","character",593.532222221922,-0.586012818816391,0.96551724137931,0.420836978077402,0.185695338177052
"椑","character",810.310000000783,0.517582074662663,0.206896551724138,0.292600733540061,0.412250820394885
"碑","character",828.54812500028,0.354012742225862,0.896551724137931,1.07511728770464,0.309934046694603
"鹎","character",987.10499999982,1.93776309757763,0.206896551724138,1.58849536678415,0.412250820394885
"北","character",595.718214285543,-0.594092584452001,0.96551724137931,0.477949300787392,0.185695338177052
"贝","character",580.022413792534,-0.762571217228164,1,0.568475861042456,0
"孛","character",904.066666666447,0.560004834947438,0.275862068965517,0.369389823966789,0.454858826147342
"狈","character",737.208749998989,0.013876552350402,0.896551724137931,0.906444315538861,0.309934046694603
"邶","character",1260.77416666644,1.90727182683887,0.206896551724138,0.996659610741628,0.412250820394885
"备","character",623.038888888321,-0.525401477273372,0.931034482758621,0.897507967458054,0.257880714777564
"背","character",626.966379311052,-0.569481271618967,1,0.715852159533755,0
"钡","character",902.092666666834,0.955533722881449,0.620689655172414,1.15947995821062,0.49380397379124
"倍","character",657.790517241379,-0.406472338159966,1,0.502435753892918,0
"悖","character",718.815555555603,-0.0653884406145771,0.96551724137931,0.600251607915851,0.185695338177052
"被","character",789.094565217309,0.0204559465187185,0.793103448275862,1.16998763466343,0.412250820394885
"惫","character",710.391818182436,-0.122782015998091,0.827586206896552,0.899736390464523,0.384425872219245
"焙","character",728.239000000152,0.0410737950922127,0.758620689655172,0.802344092499786,0.435494170355693
"琲","character",775.154999999373,-0.243101716172446,0.0689655172413793,0.414650980100904,0.257880714777564
"辈","character",656.969655172031,-0.421842997819731,1,0.502284583922651,0
"碚","character",914.640000001236,0.413247090098677,0.206896551724138,0.556925831334106,0.412250820394885
"蓓","character",1039.13210526287,1.45452373360158,0.758620689655172,1.57614092185901,0.435494170355693
"褙","character",1110.69000000134,0.994193590485828,0.0689655172413793,2.19897161629405,0.257880714777564
"鞁","character",817.551666667193,0.553117320352235,0.310344827586207,0.996856406722158,0.470823615430758
"糒","character",NA,NA,0,NA,0
"鞴","character",NA,NA,0,NA,0
"鐾","character",753.582500000426,0.30239528101601,0.0689655172413793,0.26711555572402,0.257880714777564
"呗","character",784.138478260209,0.0250198365941091,0.862068965517241,1.03112064906018,0.350931203171798
"奔","character",615.355178571722,-0.484702249062531,0.96551724137931,0.41797476967317,0.185695338177052
"贲","character",1027.23450000026,1.19746472755236,0.379310344827586,1.16031392680908,0.49380397379124
"栟","character",678.882499998901,-0.293310072266039,0.0689655172413793,0.379863038211148,0.257880714777564
"犇","character",914.685666667608,0.746285382690086,0.586206896551724,0.893203492266265,0.501230014158765
"锛","character",890.257500001084,1.39761375845206,0.103448275862069,1.70992417295685,0.309934046694603
"本","character",620.183965517158,-0.68687142109758,1,0.7030315124612,0
"苯","character",933.821956521647,0.782100713590226,0.862068965517241,1.33290275949287,0.350931203171798
"畚","character",1570.72750000012,3.67441600825569,0.0689655172413793,2.08462720336912,0.257880714777564
"坋","character",1230.0141666673,1.56956926710529,0.241379310344828,0.786189488496277,0.435494170355693
"坌","character",838.598750000092,0.359854705017198,0.206896551724138,0.998935211583172,0.412250820394885
"倴","character",NA,NA,0,NA,0
"笨","character",628.620370370489,-0.446297567233713,0.96551724137931,0.429942828541006,0.185695338177052
"祊","character",802.219999999157,0.0820809467702276,0.0689655172413793,0.592107546800646,0.257880714777564
"崩","character",640.728965517408,-0.4963600068261,1,0.420012557977025,0
"绷","character",790.349107142351,0.0599855010135834,1,0.806479956774361,0
"嘣","character",779.832857143138,0.184695759868914,0.482758620689655,0.56890944847881,0.508547627715608
"甭","character",839.627916665809,0.350996121530095,0.931034482758621,1.06139424011508,0.257880714777564
"琫","character",453.199999999721,-1.10161475415124,0.0344827586206897,NA,0.185695338177052
"泵","character",839.187826087425,0.413782731749145,0.862068965517241,0.961476613013982,0.350931203171798
"迸","character",1005.4259999994,1.01682890571149,0.551724137931034,1.14229385388001,0.506120178878476
"甏","character",486.360000000772,-1.41242763535391,0.0344827586206897,NA,0.185695338177052
"镚","character",602,-0.178405033539708,0.0689655172413793,NA,0.257880714777564
"蹦","character",702.230799999823,-0.1714131386691,0.896551724137931,0.71938343799888,0.309934046694603
"逼","character",627.201785714083,-0.509420229059702,0.96551724137931,0.39958453907141,0.185695338177052
"鲾","character",801.758333331682,0.356989298382143,0.103448275862069,0.396965549100931,0.309934046694603
"荸","character",763.578333333115,0.332532159214251,0.310344827586207,0.512083360785856,0.470823615430758
"鼻","character",679.331724137521,-0.237668097956524,1,0.719996801737556,0
"匕","character",611.122678570857,-0.682953790174381,1,0.385898514471348,0
"比","character",628.634655172896,-0.509226519315551,1,0.959712328592206,0
"吡","character",833.144999999803,0.483579576160005,0.620689655172414,1.07997182378797,0.49380397379124
"妣","character",925.803125000209,0.998392492959441,0.655172413793103,0.898321110021598,0.483725281314974
"沘","character",NA,NA,0,NA,0
"彼","character",709.986607142951,-0.170848838253912,0.96551724137931,0.994058724740137,0.185695338177052
"秕","character",903.804166666811,1.09841196877854,0.275862068965517,0.450475273873554,0.454858826147342
"俾","character",827.947619047685,0.174531872211597,0.758620689655172,0.855166668674452,0.435494170355693
"笔","character",679.34379310265,-0.239265834129521,1,1.09991771466947,0
"舭","character",NA,NA,0.0689655172413793,NA,0.257880714777564
"鄙","character",798.30730769271,0.0836583160365018,0.931034482758621,0.901649968737187,0.257880714777564
"币","character",557.414310345057,-0.884244807698735,1,0.364451511563249,0
"必","character",583.691206896997,-0.667329342957826,1,0.470067918483659,0
"毕","character",561.542413792985,-0.74971145901699,1,0.36778371594205,0
"闭","character",608.344285714808,-0.718255443614112,0.96551724137931,0.385287866355301,0.185695338177052
"佖","character",850.478333334361,1.00949718240877,0.103448275862069,1.29319875647705,0.309934046694603
"坒","character",713.053333331055,0.0518592214871468,0.137931034482759,1.12465595671551,0.350931203171798
"庇","character",931.883809523995,0.654679493974596,0.758620689655172,1.18022231365081,0.435494170355693
"诐","character",477.895000000572,-0.994899607336084,0.0689655172413793,0.109790623828349,0.257880714777564
"邲","character",653.014999999354,-0.266101873136886,0.137931034482759,0.22875903137419,0.350931203171798
"畀","character",1009.25333333366,0.912033922482655,0.241379310344828,1.29215900324775,0.435494170355693
"苾","character",593.539999998058,-0.600335330592766,0.0344827586206897,NA,0.185695338177052
"哔","character",821.563125000466,0.238649171881566,0.896551724137931,1.15717430219382,0.309934046694603
"毖","character",894.012500000477,0.484807576017498,0.241379310344828,1.03370100748169,0.435494170355693
"珌","character",840.925000000279,0.724963033351998,0.103448275862069,1.53712950427283,0.309934046694603
"荜","character",1056.82050000039,1.38824183857249,0.379310344827586,1.41915553621172,0.49380397379124
"陛","character",659.043035713979,-0.33997284501674,0.96551724137931,0.421821380613263,0.185695338177052
"毙","character",957.352826087065,0.803259317258682,0.827586206896552,1.10739395693771,0.384425872219245
"狴","character",836.554999999344,0.699774500136596,0.275862068965517,1.35062057694207,0.454858826147342
"铋","character",880.323499999824,0.546543416748406,0.379310344827586,0.643982489967277,0.49380397379124
"婢","character",858.607962963057,0.22647626846899,1,0.992529751899621,0
"庳","character",1267.365,1.87529787750243,0.0344827586206897,NA,0.185695338177052
"敝","character",726.357777776708,-0.117939359842422,0.96551724137931,0.802187280138639,0.185695338177052
"萆","character",NA,NA,0.0344827586206897,NA,0.185695338177052
"弼","character",861.614047618453,0.703744112203521,0.793103448275862,1.30917898235335,0.412250820394885
"愎","character",935.423461538856,0.925558009847323,0.551724137931034,1.27894965832398,0.506120178878476
"皕","character",NA,NA,0,NA,0
"筚","character",920.989642856485,1.10758733656182,0.517241379310345,1.43854658891532,0.508547627715608
"赑","character",876.610714285568,1.11107678631481,0.241379310344828,1.45548789100897,0.435494170355693
"滗","character",NA,NA,0,NA,0
"痹","character",816.922954545284,0.46737453533219,0.793103448275862,0.739240602319903,0.412250820394885
"蓖","character",986.249999999411,1.16294142188206,0.310344827586207,1.32915561297803,0.470823615430758
"裨","character",988.505277778526,0.6714537431216,0.724137931034483,0.795047924663036,0.454858826147342
"跸","character",764.199999999721,-0.00491640162924712,0.0689655172413793,NA,0.257880714777564
"弊","character",740.777777777702,-0.0403043188784663,0.96551724137931,0.843865323074278,0.185695338177052
"碧","character",681.762758620529,-0.320498149772643,1,0.676448158154704,0
"箅","character",969.262499998556,1.48331336188656,0.0689655172413793,2.29291382223002,0.257880714777564
"蔽","character",804.616399999852,0.387959339699695,0.96551724137931,0.806890788966031,0.185695338177052
"馝","character",810.069999999367,-0.905133285457428,0.0689655172413793,NA,0.257880714777564
"壁","character",683.688333333119,-0.392268251432089,1,0.538642267629524,0
"嬖","character",1089.01833333579,1.81673972531084,0.137931034482759,0.576403274724855,0.350931203171798
"篦","character",1029.56038461523,1.11828756068,0.448275862068966,1.21994862473557,0.506120178878476
"薜","character",815.048888888081,0.215917495265217,0.344827586206897,0.755729511230408,0.483725281314974
"觱","character",674.444999999658,-0.362054941107211,0.0344827586206897,NA,0.185695338177052
"避","character",612.901785714318,-0.494534565513222,1,0.560374700789477,0
"濞","character",939.553333332141,0.953373507872104,0.241379310344828,0.844418947113618,0.435494170355693
"臂","character",710.581034482814,-0.198463743167797,1,0.57834051972812,0
"髀","character",1117.16777777725,1.32441620817133,0.344827586206897,1.44429912884693,0.483725281314974
"璧","character",763.981296295739,-0.0809812800687211,0.931034482758621,0.925878392373746,0.257880714777564
"襞","character",1027.34,1.19727839128478,0.0689655172413793,NA,0.257880714777564
"边","character",635.596800000423,-0.473044889090176,0.862068965517241,0.430343445861203,0.350931203171798
"砭","character",973.077812500203,1.34962053479234,0.586206896551724,1.39209792047504,0.501230014158765
"笾","character",681.763333333035,-0.516352444651632,0.103448275862069,0.0484131076155222,0.309934046694603
"编","character",703.290178570759,-0.237973700274494,0.96551724137931,0.574705852484811,0.185695338177052
"煸","character",988.724230769399,1.23800261463087,0.551724137931034,0.832773418825341,0.506120178878476
"蝙","character",798.694666666393,0.540865196983877,0.620689655172414,1.15716923422566,0.49380397379124
"鳊","character",855.380833333184,1.06125254069546,0.241379310344828,0.728076611068759,0.435494170355693
"鞭","character",756.770434782947,0.0740204769054298,0.931034482758621,0.919552225971723,0.257880714777564
"贬","character",659.265172413446,-0.293106888338046,1,0.551501617925762,0
"扁","character",614.0767857144,-0.641998342840596,0.96551724137931,0.729216339407868,0.185695338177052
"匾","character",981.503809523602,0.990204651907321,0.724137931034483,1.33939248961779,0.454858826147342
"萹","character",1059.39333333316,1.94740986175819,0.103448275862069,0.591646965483669,0.309934046694603
"碥","character",1592.20500000089,3.52528784580991,0.0344827586206897,NA,0.185695338177052
"褊","character",1023.47000000086,0.820492063677185,0.344827586206897,1.24525114530905,0.483725281314974
"卞","character",802.364038462312,0.216636248491337,0.96551724137931,0.996783668624061,0.185695338177052
"弁","character",892.49363636446,0.986668020819647,0.413793103448276,1.1186711491663,0.501230014158765
"忭","character",793.493500000219,0.573470270814735,0.344827586206897,0.927069422158783,0.483725281314974
"抃","character",764.767500000191,0.623103936512464,0.172413793103448,1.72398535991893,0.384425872219245
"汴","character",917.641999999815,0.765396132145355,0.758620689655172,1.05847404958518,0.435494170355693
"苄","character",NA,NA,0.0344827586206897,NA,0.185695338177052
"变","character",626.018571428945,-0.56018566579885,1,0.599410269995094,0
"便","character",692.427407407368,-0.269370838254021,0.931034482758621,0.756025107014306,0.257880714777564
"昪","character",1379.43999999878,1.59200616476209,0.172413793103448,1.7467358386606,0.384425872219245
